band,bandLabel,genre,genreLabel
Q464109,Scissor Sisters,Q861823,electroclash
Q464109,Scissor Sisters,Q76092,glam rock
Q936288,Da Lench Mob,Q11401,hip hop music
Q935905,Rooney,Q183504,indie rock
Q935884,The Staple Singers,Q8341,jazz
Q404317,Saigon Kick,Q83270,hard rock
Q277551,Panic! at the Disco,Q3724735,emo pop
Q403981,Aiden,Q485395,gothic rock
Q933296,The Click Five,Q837837,power pop
Q1260713,Dru Hill,Q45981,rhythm and blues
Q936480,Hot Butter,Q1298934,synth-pop
Q904039,Breathe Carolina,Q9778,electronic music
Q914261,Dropbox,Q83270,hard rock
Q913673,Underoath,Q377910,post-hardcore
Q406379,Norma Jean,Q183862,metalcore
Q903536,Bread,Q11399,rock music
Q914047,Chaos Chaos,Q11366,alternative rock
Q936659,Mushroomhead,Q208494,industrial metal
Q405269,Cattle Decapitation,Q888612,deathgrind
Q915714,Bright Eyes,Q1317816,indie folk
Q915714,Bright Eyes,Q186472,folk rock
Q806235,Band of Horses,Q183504,indie rock
Q807912,Barcelona,Q183504,indie rock
Q420880,They Might Be Giants,Q2389651,children's music
Q931471,Sick of It All,Q1983116,New York hardcore
Q932852,Masters of Reality,Q83270,hard rock
Q573017,Swans,Q936942,post-industrial music
Q573017,Swans,Q968730,industrial rock
Q927112,Less Than Jake,Q460674,ska punk
Q932852,Masters of Reality,Q193355,blues rock
Q922528,Cameo,Q11401,hip hop music
Q573067,The Gaslight Anthem,Q3071,punk rock
Q574663,Anti-Flag,Q3071,punk rock
Q922528,Cameo,Q45981,rhythm and blues
Q923667,Today Is the Day,Q181861,noise rock
Q922875,Broadway Calls,Q487914,pop punk
Q935503,Halestorm,Q11366,alternative rock
Q914716,The Robins,Q45981,rhythm and blues
Q935503,Halestorm,Q83270,hard rock
Q808863,Barren Cross,Q38848,heavy metal
Q923123,The Murder City Devils,Q830325,horror punk
Q924288,Brodequin,Q2265866,brutal death metal
Q920603,The Rescues,Q11366,alternative rock
Q925946,Brokencyde,Q2426383,crunkcore
Q904039,Breathe Carolina,Q325504,electronic rock
Q938630,Dropkick Murphys,Q186472,folk rock
Q938570,Mississippi Sheiks,Q83440,country music
Q932852,Masters of Reality,Q217467,art rock
Q925749,Spineshank,Q20378,alternative metal
Q926231,The Murmurs,Q11366,alternative rock
Q804352,Blaqk Audio,Q3840596,dark wave
Q277230,98 Degrees,Q850412,contemporary R&B
Q808333,BarlowGirl,Q753520,Christian rock
Q933061,Roger Miret and The Disasters,Q3071,punk rock
Q808701,Baroness,Q484344,progressive metal
Q804352,Blaqk Audio,Q372103,electronic body music
Q922528,Cameo,Q131272,soul music
Q462770,Juice Crew,Q11401,hip hop music
Q919230,Moriarty,Q83440,country music
Q932852,Masters of Reality,Q617240,stoner rock
Q804352,Blaqk Audio,Q1298934,synth-pop
Q938630,Dropkick Murphys,Q1990122,Celtic punk
Q922528,Cameo,Q58339,disco
Q1364795,Little Anthony and the Imperials,Q546359,doo-wop
Q456058,The Bled,Q3071,punk rock
Q456919,Amber Pacific,Q3071,punk rock
Q456516,The Four Freshmen,Q8341,jazz
Q938176,Tomahawk,Q11366,alternative rock
Q938176,Tomahawk,Q20378,alternative metal
Q457731,Vision of Disorder,Q10922,hardcore punk
Q936693,Onyx,Q876171,East Coast hip hop
Q919531,Hockey,Q11399,rock music
Q1120697,Weather Report,Q11399,rock music
Q456190,Never Shout Never,Q11366,alternative rock
Q455060,Far,Q11366,alternative rock
Q922528,Cameo,Q164444,funk
Q810908,Battalion of Saints,Q10922,hardcore punk
Q914716,The Robins,Q546359,doo-wop
Q575400,Sugar Ray,Q667659,funk metal
Q903536,Bread,Q217191,soft rock
Q932429,Porno for Pyros,Q11366,alternative rock
Q575789,Odd Future,Q438503,alternative hip hop
Q922528,Cameo,Q217597,electro
Q932475,Masada,Q8341,jazz
Q922034,Municipal Waste,Q483352,thrash metal
Q938134,The Pandoras,Q598929,post-punk
Q938176,Tomahawk,Q3630966,avant-prog
Q938176,Tomahawk,Q1641839,experimental rock
Q937276,XYZ,Q188539,glam metal
Q455320,Love/Hate,Q188539,glam metal
Q1120697,Weather Report,Q8341,jazz
Q941293,N.E.R.D,Q11366,alternative rock
Q941292,Starland Vocal Band,Q37073,pop music
Q573017,Swans,Q46046,baroque pop
Q941355,Sonicflood,Q1379958,contemporary Christian music
Q578376,Clutch,Q83270,hard rock
Q578270,Explosions in the Sky,Q209137,post-rock
Q575835,Semi Precious Weapons,Q76092,glam rock
Q178134,The Isley Brothers,Q546359,doo-wop
Q922445,Pavement,Q11366,alternative rock
Q1120697,Weather Report,Q211781,free jazz
Q573017,Swans,Q49451,progressive rock
Q941293,N.E.R.D,Q11401,hip hop music
Q1364795,Little Anthony and the Imperials,Q7749,rock and roll
Q578853,Story of the Year,Q10922,hardcore punk
Q178549,Counting Crows,Q11399,rock music
Q941293,N.E.R.D,Q835891,funk rock
Q573017,Swans,Q181861,noise rock
Q1364795,Little Anthony and the Imperials,Q131272,soul music
Q214039,Beastie Boys,Q3930216,rapcore
Q178134,The Isley Brothers,Q45981,rhythm and blues
Q178549,Counting Crows,Q11366,alternative rock
Q574663,Anti-Flag,Q10922,hardcore punk
Q573017,Swans,Q1641839,experimental rock
Q1362401,Dark Angel,Q483352,thrash metal
Q1390974,Face to Face,Q3071,punk rock
Q578979,Slint,Q3071,punk rock
Q581703,The Lawrence Arms,Q3071,punk rock
Q1364795,Little Anthony and the Imperials,Q45981,rhythm and blues
Q1120697,Weather Report,Q38656,jazz-funk
Q1120697,Weather Report,Q105527,jazz fusion
Q930112,The Decemberists,Q217467,art rock
Q928304,The Fugs,Q482,poetry
Q214418,The Bangles,Q11366,alternative rock
Q178549,Counting Crows,Q37073,pop music
Q1386995,The Chiffons,Q7749,rock and roll
Q574663,Anti-Flag,Q487914,pop punk
Q574919,Slaughterhouse,Q11401,hip hop music
Q1364592,The Chordettes,Q235858,folk music
Q458132,Pure Prairie League,Q613408,country rock
Q994172,Explorers Club,Q49451,progressive rock
Q425977,Warrior,Q38848,heavy metal
Q1364795,Little Anthony and the Imperials,Q378988,adult contemporary music
Q574663,Anti-Flag,Q383615,street punk
Q458326,Impetigo,Q188534,grindcore
Q458265,Almanac Singers,Q235858,folk music
Q579219,Antioch Arrow,Q10922,hardcore punk
Q300618,A Wilhelm Scream,Q10922,hardcore punk
Q301142,Descendents,Q10922,hardcore punk
Q320499,Faith No More,Q11366,alternative rock
Q1113341,I Love You but I've Chosen Darkness,Q1899347,post-punk revival
Q573017,Swans,Q2416307,outsider music
Q1373222,The Ataris,Q11366,alternative rock
Q1113341,I Love You but I've Chosen Darkness,Q183504,indie rock
Q320099,McAuley Schenker Group,Q83270,hard rock
Q1379147,Sweet Smoke,Q8341,jazz
Q573017,Swans,Q2332751,avant-garde music
Q178549,Counting Crows,Q83440,country music
Q458326,Impetigo,Q483251,death metal
Q459390,Ambrosia,Q49451,progressive rock
Q178549,Counting Crows,Q186472,folk rock
Q1393884,The Dixie Hummingbirds,Q180268,gospel music
Q1364766,Minutemen,Q11366,alternative rock
Q1114144,The Penguins,Q546359,doo-wop
Q994172,Explorers Club,Q484344,progressive metal
Q1107761,Cold,Q3071,punk rock
Q430638,Purple Ribbon All-Stars,Q11401,hip hop music
Q1116390,Incantation,Q483251,death metal
Q215125,Flyleaf,Q11366,alternative rock
Q583344,Mercury Rev,Q11366,alternative rock
Q178549,Counting Crows,Q484641,pop rock
Q1371276,Ethnic Heritage Ensemble,Q8341,jazz
Q458326,Impetigo,Q3071,punk rock
Q459813,Bracket,Q3071,punk rock
Q458561,The Pietasters,Q3071,punk rock
Q1867493,50 Foot Wave,Q11366,alternative rock
Q178549,Counting Crows,Q379671,post-grunge
Q426068,...And You Will Know Us by the Trail of Dead,Q217467,art rock
Q426502,The Spinto Band,Q183504,indie rock
Q300602,A Tribe Called Quest,Q876171,East Coast hip hop
Q1389109,The Beatnuts,Q876171,East Coast hip hop
Q1388152,FFH,Q1379958,contemporary Christian music
Q1114144,The Penguins,Q45981,rhythm and blues
Q918241,Pillar,Q753520,Christian rock
Q432554,Axe,Q83270,hard rock
Q215125,Flyleaf,Q83270,hard rock
Q1369759,Leeway,Q483352,thrash metal
Q1370393,Pretty Boy Floyd,Q188539,glam metal
Q939139,Poison the Well,Q10922,hardcore punk
Q917861,Flogging Molly,Q3071,punk rock
Q938766,Head Automatica,Q183504,indie rock
Q994641,Brutality,Q483251,death metal
Q1114759,Full Blown Chaos,Q483352,thrash metal
Q1372242,Mt. Helium,Q484344,progressive metal
Q1107761,Cold,Q11366,alternative rock
Q1856721,Nachtmystium,Q132438,black metal
Q215125,Flyleaf,Q263734,nu metal
Q431355,Modest Mouse,Q183504,indie rock
Q916702,Cairo,Q484344,progressive metal
Q939360,Sixx:A.M.,Q83270,hard rock
Q1986472,The Dismemberment Plan,Q3071,punk rock
Q580121,Charred Walls of the Damned,Q483352,thrash metal
Q1370588,New Edition,Q850412,contemporary R&B
Q916702,Cairo,Q49451,progressive rock
Q300585,A Taste of Honey,Q58339,disco
Q1107729,Lynch Mob,Q11399,rock music
Q178549,Counting Crows,Q438476,alternative country
Q1393057,Fair to Midland,Q484344,progressive metal
Q1393568,Faith and the Muse,Q485395,gothic rock
Q320499,Faith No More,Q20378,alternative metal
Q587687,Hayseed Dixie,Q213714,bluegrass music
Q584523,New Years Day,Q487914,pop punk
Q312275,Silversun Pickups,Q11366,alternative rock
Q1365561,Wakey!Wakey!,Q11366,alternative rock
Q431355,Modest Mouse,Q1507298,lo-fi music
Q1368192,Espers,Q1500364,psychedelic folk
Q1115087,Commander Cody and His Lost Planet Airmen,Q8341,jazz
Q309001,Morbid Angel,Q483251,death metal
Q215125,Flyleaf,Q379671,post-grunge
Q1865837,Little Texas,Q83440,country music
Q1869293,Lonestar,Q83440,country music
Q1984612,Hater,Q20378,alternative metal
Q1406448,Wavves,Q3071,punk rock
Q1404339,Teenage Jesus and the Jerks,Q3071,punk rock
Q217984,Znowhite,Q483352,thrash metal
Q217984,Znowhite,Q211723,speed metal
Q1105391,CocoRosie,Q1500364,psychedelic folk
Q1122995,Ten Yard Fight,Q10922,hardcore punk
Q178549,Counting Crows,Q1929352,roots rock
Q214237,The All-American Rejects,Q3071,punk rock
Q1107761,Cold,Q379671,post-grunge
Q1986034,Stuff,Q8341,jazz
Q216856,N.W.A,Q11401,hip hop music
Q1869698,Looking Glass,Q484641,pop rock
Q1869710,Outlaws,Q852767,Southern rock
Q1361146,The Cramps,Q3071,punk rock
Q1360643,Trans-Siberian Orchestra,Q49451,progressive rock
Q216856,N.W.A,Q753679,gangsta rap
Q587184,Kix,Q188539,glam metal
Q2001322,Sing It Loud,Q3071,punk rock
Q1993091,Mustard Plug,Q3071,punk rock
Q1992204,Birdsongs of the Mesozoic,Q3071,punk rock
Q1995280,Nodes of Ranvier,Q3071,punk rock
Q1123936,Why?,Q183504,indie rock
Q1376262,Throwdown,Q183862,metalcore
Q1107729,Lynch Mob,Q38848,heavy metal
Q1381972,Everclear,Q11366,alternative rock
Q1383058,The Cascades,Q37073,pop music
Q304469,The Famous Flames,Q45981,rhythm and blues
Q584282,H2O,Q10922,hardcore punk
Q1106996,Tyketto,Q83270,hard rock
Q1369148,John Mayer Trio,Q193355,blues rock
Q180880,Pantera,Q483352,thrash metal
Q178661,The Dandy Warhols,Q11366,alternative rock
Q178549,Counting Crows,Q613408,country rock
Q1392684,The Del-Vikings,Q546359,doo-wop
Q580823,The Impressions,Q546359,doo-wop
Q1990153,Bardo Pond,Q236913,space rock
Q451822,Buck-O-Nine,Q3071,punk rock
Q277865,Fugazi,Q377910,post-hardcore
Q1405678,Steel Prophet,Q57143,power metal
Q1402096,U.S. Bombs,Q10922,hardcore punk
Q302533,Chiodos,Q49451,progressive rock
Q443266,Charles Wright & the Watts 103rd Street Rhythm Band,Q131272,soul music
Q304469,The Famous Flames,Q546359,doo-wop
Q180880,Pantera,Q38848,heavy metal
Q1422894,Swingin' Utters,Q3071,punk rock
Q1361543,Sunny Day Real Estate,Q11366,alternative rock
Q1105240,Cock Robin,Q187760,new wave
Q2000558,The Delfonics,Q45981,rhythm and blues
Q452817,Rain Parade,Q11366,alternative rock
Q1993419,Medicine,Q11366,alternative rock
Q1079019,Thug Life,Q11401,hip hop music
Q1384772,Exposé,Q45981,rhythm and blues
Q444236,Buckshot LeFonque,Q8341,jazz
Q586990,Soul Embraced,Q822914,Christian metal
Q179652,Steel Panther,Q83270,hard rock
Q179652,Steel Panther,Q188539,glam metal
Q2004533,The Blasters,Q203720,rockabilly
Q1384772,Exposé,Q37073,pop music
Q1422788,Gang Green,Q10922,hardcore punk
Q1383759,Exhorder,Q483352,thrash metal
Q1383976,Exmortus,Q483352,thrash metal
Q2004743,Alabama Thunderpussy,Q617240,stoner rock
Q2004743,Alabama Thunderpussy,Q852767,Southern rock
Q1122058,Compton's Most Wanted,Q1045541,g-funk
Q1381646,The Bad Plus,Q8341,jazz
Q178594,The Fall of Troy,Q49451,progressive rock
Q277865,Fugazi,Q217467,art rock
Q277865,Fugazi,Q11366,alternative rock
Q2004743,Alabama Thunderpussy,Q83270,hard rock
Q446422,Maze,Q45981,rhythm and blues
Q1412298,Helmet,Q10922,hardcore punk
Q1411221,Only Crime,Q10922,hardcore punk
Q1397782,Faster Pussycat,Q3071,punk rock
Q1398604,The Gun Club,Q3071,punk rock
Q1401022,Steeler,Q38848,heavy metal
Q1374009,SR-71,Q487914,pop punk
Q1401587,Obey the Brave,Q183862,metalcore
Q1401022,Steeler,Q83270,hard rock
Q1397727,Total Chaos,Q10922,hardcore punk
Q180880,Pantera,Q241662,groove metal
Q1403032,Heatmiser,Q183504,indie rock
Q587705,The Sea and Cake,Q11366,alternative rock
Q1384772,Exposé,Q655514,freestyle music
Q1385787,Eyes Set to Kill,Q3071,punk rock
Q1397675,Fast Life Yungstaz,Q11401,hip hop music
Q321144,Abigail Williams,Q3071,punk rock
Q2001971,Shelter,Q487914,pop punk
Q1102645,Cloud Nothings,Q183504,indie rock
Q1398466,Faun Fables,Q1500364,psychedelic folk
Q1394100,Torche,Q720959,sludge metal
Q1383125,The Wagoneers,Q83440,country music
Q1384772,Exposé,Q378988,adult contemporary music
Q2002415,Airplay,Q11399,rock music
Q460242,Little Brother,Q438503,alternative hip hop
Q462709,Killswitch Engage,Q1046838,New Wave of American Heavy Metal
Q1411877,Fight Fair,Q3071,punk rock
Q1399598,Jurassic 5,Q438503,alternative hip hop
Q443135,The Warlocks,Q206159,psychedelic rock
Q452146,The Tornadoes,Q220830,surf music
Q1382403,Evildead,Q483352,thrash metal
Q1382101,Streetlight Manifesto,Q460674,ska punk
Q460007,Ambulance LTD,Q183504,indie rock
Q1385144,Extra Life,Q1641839,experimental rock
Q462148,Ultra Vivid Scene,Q183504,indie rock
Q1422764,Ratatat,Q11366,alternative rock
Q462709,Killswitch Engage,Q183862,metalcore
Q2004743,Alabama Thunderpussy,Q38848,heavy metal
Q1395987,Fantômas,Q641357,avant-garde metal
Q308644,G-Unit,Q11401,hip hop music
Q1382240,Every Time I Die,Q10922,hardcore punk
Q1412030,Tortoise,Q217467,art rock
Q1412030,Tortoise,Q209137,post-rock
Q305690,Abattoir,Q57143,power metal
Q452776,Vile,Q483251,death metal
Q454897,Willard Grant Conspiracy,Q438476,alternative country
Q1102645,Cloud Nothings,Q11365,grunge
Q1103063,Club Nouveau,Q45981,rhythm and blues
Q1079019,Thug Life,Q1045541,g-funk
Q1110598,Colonel Claypool's Bucket of Bernie Brains,Q1641839,experimental rock
Q308644,G-Unit,Q753679,gangsta rap
Q428475,The Wolverines,Q8341,jazz
Q449083,Company Flow,Q969663,political hip hop
Q1417587,The Afghan Whigs,Q11366,alternative rock
Q218837,The Supremes,Q37073,pop music
Q2023964,David Shankle Group,Q38848,heavy metal
Q939556,Stabbing Westward,Q11366,alternative rock
Q1102645,Cloud Nothings,Q2296495,garage punk
Q1103063,Club Nouveau,Q850412,contemporary R&B
Q218837,The Supremes,Q58339,disco
Q327315,Emigrate,Q208494,industrial metal
Q322569,Abney Park,Q223685,steampunk
Q2012006,Emarosa,Q11366,alternative rock
Q1422764,Ratatat,Q842324,indie pop
Q218464,25 ta Life,Q10922,hardcore punk
Q2002415,Airplay,Q217191,soft rock
Q2002415,Airplay,Q484641,pop rock
Q427104,Psyopus,Q484344,progressive metal
Q2003617,T.S.O.L.,Q10922,hardcore punk
Q1109520,Whodini,Q868855,old-school hip hop
Q1104250,Coal Chamber,Q263734,nu metal
Q2003506,Ozark Mountain Daredevils,Q852767,Southern rock
Q1079019,Thug Life,Q753679,gangsta rap
Q430224,Buckcherry,Q83270,hard rock
Q428899,Frijid Pink,Q83270,hard rock
Q2023964,David Shankle Group,Q211723,speed metal
Q940034,Mindless Behavior,Q45981,rhythm and blues
Q2024007,Fueled By Fire,Q483352,thrash metal
Q2023964,David Shankle Group,Q725011,neo-classical metal
Q311785,The Misfits,Q830325,horror punk
Q1416545,"West, Bruce and Laing",Q11399,rock music
Q2028421,Acheron,Q2599472,blackened death metal
Q1103237,Juggernaut,Q483352,thrash metal
Q1103237,Juggernaut,Q484344,progressive metal
Q218837,The Supremes,Q131272,soul music
Q1109015,Cradle of Thorns,Q485395,gothic rock
Q1065887,Return to Forever,Q49451,progressive rock
Q939494,Hermano,Q617240,stoner rock
Q939429,Cybotron,Q217597,electro
Q1412964,Saetia,Q11363,screamo
Q1412964,Saetia,Q10922,hardcore punk
Q312018,of Montreal,Q183504,indie rock
Q311785,The Misfits,Q10922,hardcore punk
Q1414349,the Avengers,Q10922,hardcore punk
Q1416624,The Teen Idles,Q10922,hardcore punk
Q2023964,David Shankle Group,Q83270,hard rock
Q308644,G-Unit,Q876171,East Coast hip hop
Q2028644,Orchestra U.S.A.,Q8341,jazz
Q1109380,Deerhoof,Q217467,art rock
Q2030217,ESG,Q3071,punk rock
Q1109380,Deerhoof,Q1640319,experimental music
Q2002604,Spinnerette,Q183504,indie rock
Q218837,The Supremes,Q45981,rhythm and blues
Q1089650,Drive Like Jehu,Q11366,alternative rock
Q181684,Against Me!,Q3071,punk rock
Q1087646,Crossbreed,Q20378,alternative metal
Q1108702,Artension,Q484344,progressive metal
Q1410259,Funkdoobiest,Q11401,hip hop music
Q323178,Above the Law,Q429264,West Coast hip hop
Q1035247,Car Bomb,Q3071,punk rock
Q1089650,Drive Like Jehu,Q3071,punk rock
Q319458,Machine Head,Q263734,nu metal
Q182223,Maroon 5,Q3071,punk rock
Q2014104,Odd Project,Q3071,punk rock
Q182223,Maroon 5,Q484641,pop rock
Q1087646,Crossbreed,Q263734,nu metal
Q1413494,The Sugarhill Gang,Q11401,hip hop music
Q2004774,Num Skull,Q483251,death metal
Q2041891,Out of the Blue,Q8341,jazz
Q282531,Train,Q484641,pop rock
Q183048,The Beach Boys,Q7749,rock and roll
Q1065615,The Champs,Q7749,rock and roll
Q319458,Machine Head,Q241662,groove metal
Q282531,Train,Q11399,rock music
Q2004774,Num Skull,Q483352,thrash metal
Q2023964,David Shankle Group,Q57143,power metal
Q1087646,Crossbreed,Q968730,industrial rock
Q218837,The Supremes,Q546359,doo-wop
Q1065887,Return to Forever,Q105527,jazz fusion
Q2004852,Switchblade Symphony,Q485395,gothic rock
Q319458,Machine Head,Q483352,thrash metal
Q218814,Zolof the Rock & Roll Destroyer,Q325504,electronic rock
Q182223,Maroon 5,Q11366,alternative rock
Q1065887,Return to Forever,Q8341,jazz
Q1410115,Dead to Fall,Q3071,punk rock
Q2012006,Emarosa,Q217467,art rock
Q2046246,Pagoda,Q11365,grunge
Q2044501,Silver Jews,Q11366,alternative rock
Q1419247,"I, the Breather",Q3071,punk rock
Q1420344,The O.C. Supertones,Q3071,punk rock
Q1037763,Hollywood Rose,Q38848,heavy metal
Q1065887,Return to Forever,Q837389,latin jazz
Q1418857,Fireball Ministry,Q38848,heavy metal
Q1407424,The Jimi Hendrix Experience,Q83270,hard rock
Q294453,All,Q10922,hardcore punk
Q1419043,Firewater,Q11366,alternative rock
Q183048,The Beach Boys,Q220830,surf music
Q300386,A Day to Remember,Q10922,hardcore punk
Q1087640,Chrome,Q3071,punk rock
Q1089650,Drive Like Jehu,Q377910,post-hardcore
Q294487,Animal Liberation Orchestra,Q11399,rock music
Q300119,AUX 88,Q217597,electro
Q1080874,Jeromes Dream,Q3071,punk rock
Q1066024,The Replacements,Q3071,punk rock
Q1417601,Jon Spencer Blues Explosion,Q11366,alternative rock
Q1107911,Cold War Kids,Q183504,indie rock
Q1413494,The Sugarhill Gang,Q868855,old-school hip hop
Q183048,The Beach Boys,Q37073,pop music
Q182223,Maroon 5,Q11365,grunge
Q2040923,The Submarines,Q183504,indie rock
Q319458,Machine Head,Q183862,metalcore
Q1065615,The Champs,Q11399,rock music
Q2005607,Red Sparowes,Q41343,post-metal
Q218464,25 ta Life,Q1983116,New York hardcore
Q1087640,Chrome,Q487965,industrial music
Q2052318,Paris,Q83270,hard rock
Q1037763,Hollywood Rose,Q83270,hard rock
Q182223,Maroon 5,Q835891,funk rock
Q1113018,Matchbook Romance,Q3071,punk rock
Q1419255,The Drums,Q183504,indie rock
Q1091146,Liars,Q11366,alternative rock
Q1091401,Sweetbox,Q45981,rhythm and blues
Q1089650,Drive Like Jehu,Q1132152,math rock
Q1066024,The Replacements,Q487914,pop punk
Q1419287,First Blood,Q183862,metalcore
Q283487,Taking Back Sunday,Q10926,emo
Q1418521,State of Alert,Q3071,punk rock
Q1418100,Osker,Q3071,punk rock
Q1411035,Screaming Trees,Q11365,grunge
Q1407424,The Jimi Hendrix Experience,Q206159,psychedelic rock
Q1067585,Charming Hostess,Q8341,jazz
Q1080874,Jeromes Dream,Q11363,screamo
Q292960,DC Talk,Q2238236,Christian hip hop
Q1066024,The Replacements,Q1317816,indie folk
Q1418521,State of Alert,Q10922,hardcore punk
Q1418797,Fire Party,Q10922,hardcore punk
Q1079267,Christian Death,Q11366,alternative rock
Q283487,Taking Back Sunday,Q11366,alternative rock
Q1066024,The Replacements,Q11366,alternative rock
Q284408,Dredg,Q11366,alternative rock
Q1038771,Jay and the Americans,Q11399,rock music
Q1111187,Color Me Badd,Q37073,pop music
Q1091146,Liars,Q181861,noise rock
Q1111187,Color Me Badd,Q11401,hip hop music
Q1040161,Ames Brothers,Q45981,rhythm and blues
Q1038771,Jay and the Americans,Q885561,blue-eyed soul
Q1091146,Liars,Q183504,indie rock
Q1091146,Liars,Q217467,art rock
Q1065615,The Champs,Q16241990,Chicano rock
Q1065615,The Champs,Q431415,Tejano music
Q1066024,The Replacements,Q598929,post-punk
Q1070743,Sister Sledge,Q45981,rhythm and blues
Q1070260,Cherish,Q45981,rhythm and blues
Q1070743,Sister Sledge,Q58339,disco
Q1411035,Screaming Trees,Q11366,alternative rock
Q1042468,Kutless,Q20378,alternative metal
Q1070944,Chevelle,Q20378,alternative metal
Q1042468,Kutless,Q1339121,contemporary worship music
Q1111187,Color Me Badd,Q45981,rhythm and blues
Q327344,Take 6,Q180268,gospel music
Q1072758,Children 18:3,Q3071,punk rock
Q1070944,Chevelle,Q379671,post-grunge
Q1070944,Chevelle,Q263734,nu metal
Q1091146,Liars,Q1899347,post-punk revival
Q1066024,The Replacements,Q11399,rock music
Q1066024,The Replacements,Q10922,hardcore punk
Q1087640,Chrome,Q1641839,experimental rock
Q1090664,Vain,Q38848,heavy metal
Q182622,US5,Q37073,pop music
Q1040688,Foggy Mountain Boys,Q83440,country music
Q1091401,Sweetbox,Q11401,hip hop music
Q1411035,Screaming Trees,Q83270,hard rock
Q1042468,Kutless,Q11366,alternative rock
Q1066024,The Replacements,Q747717,heartland rock
Q1066024,The Replacements,Q783097,college rock
Q1066024,The Replacements,Q1190565,jangle pop
Q1111187,Color Me Badd,Q216337,boy band
Q284408,Dredg,Q217467,art rock
Q1111187,Color Me Badd,Q840065,new jack swing
Q1066977,L.A.P.D.,Q38848,heavy metal
Q283986,Mink DeVille,Q3071,punk rock
Q284457,The Peanut Butter Conspiracy,Q206159,psychedelic rock
Q1068120,Chastain,Q38848,heavy metal
Q284351,The Locust,Q10922,hardcore punk
Q1111187,Color Me Badd,Q131272,soul music
Q1070743,Sister Sledge,Q131272,soul music
Q1070944,Chevelle,Q83270,hard rock
Q327344,Take 6,Q8341,jazz
Q1091146,Liars,Q659599,art punk
Q1042468,Kutless,Q753520,Christian rock
Q281894,Converge,Q10922,hardcore punk
Q1089650,Drive Like Jehu,Q598929,post-punk
Q1001450,Finch,Q10926,emo
Q1079267,Christian Death,Q1164252,deathrock
Q1070743,Sister Sledge,Q850412,contemporary R&B
Q1087574,Chromatics,Q1298934,synth-pop
Q327344,Take 6,Q185298,a cappella
Q2029514,Oregon,Q8341,jazz
Q1423593,The Four Aces,Q37073,pop music
Q1066977,L.A.P.D.,Q183504,indie rock
Q1111187,Color Me Badd,Q850412,contemporary R&B
Q1040161,Ames Brothers,Q1196752,traditional pop music
Q1040688,Foggy Mountain Boys,Q213714,bluegrass music
Q1080874,Jeromes Dream,Q188534,grindcore
Q282348,Animosity,Q483251,death metal
Q1411035,Screaming Trees,Q703778,neo-psychedelia
Q1043600,Carmen,Q6110311,Rock Andaluz
Q1072726,Child Rebel Soldier,Q438503,alternative hip hop
Q1042234,Jag Panzer,Q1133657,traditional heavy metal
Q284805,Blue Foundation,Q205560,trip hop
Q282348,Animosity,Q888612,deathgrind
Q1042234,Jag Panzer,Q483352,thrash metal
Q2018562,Old and New Dreams,Q8341,jazz
Q1066977,L.A.P.D.,Q667659,funk metal
Q285108,Suicide,Q823080,no wave
Q1092201,Jetboy,Q188539,glam metal
Q322196,Cypress Hill,Q966564,hardcore hip hop
Q1096139,Classics IV,Q217191,soft rock
Q1042468,Kutless,Q379671,post-grunge
Q1092201,Jetboy,Q11399,rock music
Q1093002,Circus of Power,Q11399,rock music
Q322196,Cypress Hill,Q429264,West Coast hip hop
Q1001450,Finch,Q11363,screamo
Q282348,Animosity,Q475221,deathcore
Q282714,Honor Society,Q484641,pop rock
Q1079267,Christian Death,Q485395,gothic rock
Q2023278,Omen,Q211723,speed metal
Q1092201,Jetboy,Q83270,hard rock
Q1093002,Circus of Power,Q83270,hard rock
Q1094427,Civet,Q3071,punk rock
Q1001450,Finch,Q49451,progressive rock
Q1096139,Classics IV,Q852767,Southern rock
Q1096139,Classics IV,Q484641,pop rock
Q1101680,The Scream,Q83270,hard rock
Q1101680,The Scream,Q193355,blues rock
Q2023022,Omar & the Howlers,Q193355,blues rock
Q1423388,Ram Jam,Q38848,heavy metal
Q1423388,Ram Jam,Q83270,hard rock
Q1001450,Finch,Q11366,alternative rock
Q1421558,Five Iron Frenzy,Q3071,punk rock
Q1421122,Fit for an Autopsy,Q3071,punk rock
Q2015438,Off Minor,Q3071,punk rock
Q2029514,Oregon,Q205049,world music
Q2023278,Omen,Q1133657,traditional heavy metal
Q2023278,Omen,Q3726825,epic metal
Q282388,Orthrelm,Q641357,avant-garde metal
Q2015294,Ars Nova (American band),Q49451,progressive rock
Q2017294,Okkervil River,Q438476,alternative country
Q2014607,Odious Mortem,Q483251,death metal
Q2021021,Ollie & Jerry,Q211756,dance-pop
Q1073095,Chimaira,Q3071,punk rock
Q2029514,Oregon,Q213121,New-age music
Q1001450,Finch,Q377910,post-hardcore
Q2017850,Ola Podrida,Q183504,indie rock
Q334537,Obituary,Q483251,death metal
Q1001450,Finch,Q217467,art rock
Q1421983,Chick Corea Elektric Band,Q8341,jazz
Q1420629,Kayo Dot,Q8341,jazz
Q1097322,Morgion,Q2089511,death-doom
Q286792,Boysetsfire,Q10922,hardcore punk
Q282486,Deep Dish,Q915152,progressive house
Q332399,Traveling Wilburys,Q613408,country rock
Q287206,Commodores,Q164444,funk
